Candidate Email,Job Name,Candidate,Status,Offer Issued Date,Offer Issued By,Offer Release Date,Offer Accepted Date,Job Application Date,Source Type,Source Name,Job Owner,Department,Gender,Age,Date Of Birth,Current Stage,Candidate Phone Number,Candidate Email,Offer Decline By Candidate Date,Business Unit,Employee name of replacement (If Applicable),Technology Stack,Level,Designation,Joining_Date,Manager_Name,Highest_Qualification,Education_Qualification_Degree,College,,Buddy_Name,Cost_Centre,Current_Company,Industry_Type,Current_Designation,Current_Compensation,Performance_Variable,Current_Retention_Bonus,Current_ESOP,Notice_Period_In_Days,Offer_In_Hand,Comp_Range,Offer_Expiry_Date,Candidate_Signature,Offer_Acceptance_Date,Annual_Basic,Monthly_Basic,Annual_HRA,Monthly_HRA,Annual_LTA,Monthly_LTA,Annual_Special_Allowance,Monthly_Special_Allowance,Annual_Grross_Salary,Monthly_Gross_Salary,Final_Annual_Variable_Pay,Annual_PF,Monthly_PF,Annual_Gratuity,TCTC,Monthly_CTC,GMC,GPA,GTA,Joining_Bonus,JB_Lockin_In_Months,Standard_Variable_Pay,Exception_Variable,Exception_Variable_Percentage,External_Compa,Internal_Compa,DRB1_Amount,DRB1_Lockin_In_Months,DRB2_Amount,DRB2_Lockin_In_Months,Recruiter,Sub_Department,Job Type
xyz172@gmail.com,title24,ABC172,Accepted,09-May-25,Kavita Verma,10-Mar-25,11-Mar-25,16-Apr-25,Referral,Vendor7,Kavita Verma,Team9,Male,34 years,07-Jun-94,Offer Creation,,xyz172@gmail.com,00-Jan-00,Shared Enabler,,Architecture,L2,title24,13-Apr-25,ABC86,Bachelor degree,B. Tech,Jain University,ABC86,ABC86,Team9,Company86,IT Services & Consulting,Abc84,"10,00,000",,,,90,NA,Upto P50,12-May-25,{{Candidate_Signature}},10/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kavita.verma@telekom-digital.com,Architecture,FTE
xyz173@gmail.com,title36,ABC173,Accepted,07-May-25,Shweta Pandey,08-Mar-25,08-Mar-25,29-Apr-25,Internal HR,,Mohd Urfi Sheikh,Team5,Male,25 years,01-Oct-01,Joined,,xyz173@gmail.com,00-Jan-00,OneXP,,Backend,L1,title36,12-Jan-25,ABC87,Bachelor degree,B. Tech (CSE),Jain University,ABC87,ABC87,Team5,Company87,Product - B2C,Abc85,"15,00,000",,,,Immediate,NA,Upto P50,09-May-25,{{Candidate_Signature}},07/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shweta.Pandey@telekom-digital.com,Foundation_Data,FTE
xyz174@gmail.com,title11,ABC174,Accepted,07-May-25,Shweta Pandey,08-Mar-25,08-Mar-25,01-May-25,Consultant,Vendor1,Kavita Verma,Team10,Male,25 years,30-Jul-01,Joined,,xyz174@gmail.com,00-Jan-00,Natco Products,,Backend,L1,title36,08-Jan-25,ABC88,Bachelor degree,B. Tech (CSE),Jain University,ABC88,ABC88,Team10,Company88,Product - B2C,Abc86,"15,00,000",,,,Immediate,NA,Upto P50,07-May-25,{{Candidate_Signature}},07/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shweta.Pandey@telekom-digital.com,Croatia,FTE
xyz175@gmail.com,title50,ABC175,Accepted,06-May-25,Mohd Urfi Sheikh,07-Mar-25,07-Mar-25,22-Apr-25,Referral,Vendor3,Shweta Pandey,Team20,Male,24 years,01-Mar-03,Joined,,xyz175@gmail.com,00-Jan-00,TDG,,Backend,L1,title36,07-Jan-25,ABC89,Bachelor degree,B. Tech,Jain University,ABC89,ABC89,Team14,Company89,Product - B2B,Abc87,"15,00,000",,,,Immediate,NA,Upto P50,07-May-25,{{Candidate_Signature}},06/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mohd.sheikh@telekom-digital.com,DOT - Service,FTE
xyz176@gmail.com,title51,ABC176,Accepted,06-May-25,Faizan Ahmad,07-Mar-25,07-Mar-25,25-Apr-25,Internal HR,,Akshima Arora,Team6,Male,29 years,16-Sep-96,Joined,,xyz176@gmail.com,00-Jan-00,Central Products,,SRE,L1,title51,07-Jan-25,ABC90,Masters degree,M.Sc.,Jain University,ABC90,ABC90,Team6,Company90,IT Services & Consulting,Abc88,"15,00,000",,,,Immediate,NA,Upto P50,07-May-25,{{Candidate_Signature}},06/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faizan.ahmad@telekom-digital.com,EU_SRE_PE,FTE
xyz177@gmail.com,title5,ABC177,Accepted,06-May-25,Shweta Pandey,13-Mar-25,07-Apr-25,15-Apr-25,Internal HR,,Kavita Verma,Team5,Male,29 years,19-Nov-96,Offer Creation,,xyz177@gmail.com,00-Jan-00,TDG,,QA,L1,Title46,11-Feb-25,ABC91,Bachelor degree,B. Tech (IT),Jain University,ABC91,ABC91,Team5,Company91,Product - B2B,Abc89,"15,00,000",,,,30,NA,Upto P50,08/05/25,{{Candidate_Signature}},06/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shweta.Pandey@telekom-digital.com,Sales_Data,FTE
xyz178@gmail.com,title51,ABC178,Accepted,06-May-25,Faizan Ahmad,07-Mar-25,07-Mar-25,09-Apr-25,Internal HR,,Akshima Arora,Team6,Male,29 years,14-Jan-96,Joined,,xyz178@gmail.com,00-Jan-00,Central Products,,SRE,L1,Title46,07-Jan-25,ABC92,Bachelor degree,B. Tech (IT),Jain University,ABC92,ABC92,Team6,Company92,Product - B2B,Abc90,"15,00,000",,,,Immediate,NA,Upto P50,07-May-25,{{Candidate_Signature}},06/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faizan.ahmad@telekom-digital.com,EU_SRE_PE,FTE
xyz179@gmail.com,title51,ABC179,Accepted,05-May-25,Faizan Ahmad,07-Mar-25,07-Mar-25,03-Dec-24,Internal HR,,Akshima Arora,Team6,Male,29 years,09-Jul-96,Joined,,xyz179@gmail.com,00-Jan-00,Central Products,,SRE,L1,title51,07-Jan-25,ABC93,Bachelor degree,B.Sc,Jain University,ABC93,ABC93,Team6,Company93,Product - B2C,Abc91,"15,00,000",,,,Immediate,NA,Upto P50,07-May-25,{{Candidate_Signature}},06/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faizan.ahmad@telekom-digital.com,TMUS_SRE_PE,FTE
xyz180@gmail.com,title52,ABC180,Accepted,05-May-25,Faizan Ahmad,07-Mar-25,08-Mar-25,14-Apr-25,Referral,Vendor3,Faizan Ahmad,Team4,Male,34 years,05-Jun-91,Joined,,xyz180@gmail.com,00-Jan-00,Shared Enabler,,Frontend,L2,title52,07-Jan-25,ABC94,Bachelor degree,B. Tech (IT),Jain University,ABC94,ABC94,Team4,Company94,Product - B2B,Abc92,"15,00,000",,,,Immediate,NA,Between P50-P66,07-May-25,{{Candidate_Signature}},06/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faizan.ahmad@telekom-digital.com,One Experience and One Kit,FTE
xyz181@gmail.com,title1,ABC181,Accepted,26-May-25,Mohd Urfi Sheikh,27-Mar-25,27-Mar-25,28-Apr-25,Consultant,Vendor5,Mohd Urfi Sheikh,Team2,Male,24 years,03-Jul-03,Offer Creation,,xyz181@gmail.com,00-Jan-00,Payzy,,QA,L1,title65,16-Feb-25,ABC95,Bachelor degree,B. Tech,Jain University,ABC95,ABC95,Team2,Company95,Product - B2C,Abc93,"15,00,000",,,,15,NA,Upto P50,29/05/25,{{Candidate_Signature}},26/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mohd.sheikh@telekom-digital.com,Consumer & Merchant Payzy App,FTE
xyz182@gmail.com,title53,ABC182,Declined,23-May-25,Shweta Pandey,27-Mar-25,27-Mar-25,08-May-25,Internal HR,,Shweta Pandey,Team25,Male,26 years,14-Jul-00,Offer Creation,,xyz182@gmail.com,24-Jun-25,Unit9,,QA,L1,title65,24-Feb-25,ABC96,Bachelor degree,B. Tech (IT),Jain University,ABC96,ABC96,Team25,Company96,Product - B2B,Abc94,"15,00,000",,,,30,NA,Upto P50,26/05/25,{{Candidate_Signature}},26/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shweta.Pandey@telekom-digital.com,GIGABIT,FTE
xyz183@gmail.com,title54,ABC183,Declined,22-May-25,Faizan Ahmad,23-Mar-25,23-Mar-25,29-Nov-24,Referral,Vendor3,Faizan Ahmad,Team9,Female,23 years,15-Mar-02,Joined,,xyz183@gmail.com,22-May-25,Shared Enabler,,Architecture,L1,Title46,23-Jan-25,ABC97,Bachelor degree,B. Tech (CSE),Jain University,ABC97,ABC97,Team9,Company97,Product - B2C,Abc95,"15,00,000",,,,Immediate,NA,Upto P50,23-May-25,{{Candidate_Signature}},#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faizan.ahmad@telekom-digital.com,Architecture - Service & Engagement,FTE
xyz184@gmail.com,title36,ABC184,Declined,20-May-25,Shweta Pandey,21-Mar-25,22-Mar-25,29-Apr-25,Consultant,Vendor2,Mohd Urfi Sheikh,Team10,Male,25 years,31-Dec-01,Offer Creation,,xyz184@gmail.com,12-Jun-25,OneXP,,Backend,L1,title36,04-Feb-25,ABC98,Bachelor degree,B. Tech (IT),Jain University,ABC98,ABC98,Team10,Company98,Product - B2B,Abc96,"15,00,000",,,,15,NA,Upto P50,21-May-25,{{Candidate_Signature}},21/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shweta.Pandey@telekom-digital.com,Croatia,FTE
xyz185@gmail.com,title55,ABC185,Approved,20-May-25,Anjali Singh,27-Mar-25,27-Mar-25,25-Feb-25,Referral,Vendor3,Anjali Singh,Team12,Male,,03-Aug-92,Offered,,xyz185@gmail.com,00-Jan-00,OneXP,,TPM,L3,title55,05-Mar-25,ABC99,Bachelor degree,BE,Jain University,ABC99,ABC99,Team12,Company99,Product - B2C,Abc97,"15,00,000",,,,60,NA,Between P50-P66,{{Offer_Expiry_Date}},{{Candidate_Signature}},#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anjali.singh@telekom-digital.com,Service & Engagement - Central Team,FTE
xyz186@gmail.com,title56,ABC186,Accepted,19-May-25,Anjali Singh,07-Apr-25,07-Apr-25,24-Mar-25,Internal HR,,Faizan Ahmad,Team2,Female,32 years,23-Aug-94,Offer Creation,,xyz186@gmail.com,00-Jan-00,Payzy,,PM,L2,title56,13-Apr-25,ABC100,Masters degree,MBA-BTech,Jain University,ABC100,ABC100,Team2,Company100,Product - B2C,Abc98,"15,00,000",,,,45,NA,Between P50-P66,{{Offer_Expiry_Date}},{{Candidate_Signature}},07/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anjali.singh@telekom-digital.com,Consumer & Merchant Payzy App,FTE
xyz187@gmail.com,title57,ABC187,Accepted,16-May-25,Kavita Verma,21-Mar-25,21-Mar-25,17-Apr-25,Referral,Vendor3,Kavita Verma,Team7,Male,,06-May-96,Offer Creation,,xyz187@gmail.com,00-Jan-00,OneXP,,Backend,L2,Title47,23-Mar-25,ABC101,Bachelor degree,B. Tech,Jain University,ABC101,ABC101,Team7,Company101,IT Services & Consulting,Abc99,"15,00,000",,,,60,NA,Upto P50,20-May-25,{{Candidate_Signature}},20/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kavita.verma@telekom-digital.com,Home - Central Team,FTE
xyz188@gmail.com,title58,ABC188,Accepted,16-May-25,Kavita Verma,24-Mar-25,24-Mar-25,28-Apr-25,Referral,Vendor3,Kavita Verma,Team20,Male,,30-Sep-91,Joined,,xyz188@gmail.com,00-Jan-00,TDG,,TPM,L2,Title47,26-Jan-25,ABC102,Bachelor degree,B. Tech,Jain University,ABC102,ABC102,Team14,Company102,Product - B2C,Abc100,"15,00,000",,,,15,NA,Upto P50,26/05/25,{{Candidate_Signature}},23/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kavita.verma@telekom-digital.com,DOT - Service,FTE
xyz189@gmail.com,title42,ABC189,Declined,15-May-25,Mohd Urfi Sheikh,17-Mar-25,17-Mar-25,19-Apr-25,Referral,,Mohd Urfi Sheikh,Team13,Male,,01-Jan-99,Offer Declined,,xyz189@gmail.com,20-May-25,Central Products,,QA,L1,title65,26-Jan-25,ABC103,Bachelor degree,B. Tech,Jain University,ABC103,ABC103,Team13,Company103,Product - B2B,Abc101,"15,00,000",,,,15,NA,Upto P50,20/05/25,{{Candidate_Signature}},#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mohd.sheikh@telekom-digital.com,Product Core,FTE
xyz190@gmail.com,title59,ABC190,Accepted,15-May-25,Faizan Ahmad,16-Mar-25,16-Mar-25,06-May-25,Internal HR,,Faizan Ahmad,Team6,Male,28 years,26-Feb-99,Joined,,xyz190@gmail.com,00-Jan-00,Business Partnering,,NOC,L1,Title46,19-Jan-25,ABC104,Bachelor degree,BCA,Jain University,ABC104,ABC104,Team6,Company104,IT Services & Consulting,Abc102,"15,00,000",,,,Immediate,NA,Upto P50,17-May-25,{{Candidate_Signature}},15/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faizan.ahmad@telekom-digital.com,Home_Operations,FTE
xyz191@gmail.com,title60,ABC191,Accepted,15-May-25,Mohd Urfi Sheikh,17-Mar-25,17-Mar-25,18-Feb-25,Referral,,Mohd Urfi Sheikh,Team2,Male,,27-Aug-00,Joined,,xyz191@gmail.com,00-Jan-00,Unit9,,Backend,L1,title36,19-Jan-25,ABC105,Bachelor degree,B. Tech (CSE),Jain University,ABC105,ABC105,Team2,Company105,Product - B2C,Abc103,"15,00,000",,,,Immediate,NA,Upto P50,16-May-25,{{Candidate_Signature}},16/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mohd.sheikh@telekom-digital.com,Fintech_PE,FTE
xyz192@gmail.com,title42,ABC192,Accepted,15-May-25,Shweta Pandey,16-Mar-25,16-Mar-25,10-Apr-25,Internal HR,,Mohd Urfi Sheikh,Team1,Male,27 years,10-Feb-01,Joined,,xyz192@gmail.com,00-Jan-00,OneXP,,QA,L1,title65,16-Jan-25,ABC106,Bachelor degree,B.Sc,Jain University,ABC106,ABC106,Team1,Company106,Product - B2B,Abc104,"15,00,000",,,,Immediate,NA,Upto P50,15-May-25,{{Candidate_Signature}},15/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shweta.Pandey@telekom-digital.com,Common Commerce Capabilities,FTE
xyz193@gmail.com,title9,ABC193,Accepted,15-May-25,Anjali Singh,24-Mar-25,26-Mar-25,21-Apr-25,Internal HR,,Anjali Singh,Team2,Female,,04-Jul-94,Joined,,xyz193@gmail.com,00-Jan-00,Payzy,,PM,L2,title9,28-Jan-25,ABC107,Bachelor degree,B. Tech (IT),Jain University,ABC107,ABC107,Team2,Company107,Product - B2C,Abc105,"15,00,000",,,,15,NA,Between P50-P66,{{Offer_Expiry_Date}},{{Candidate_Signature}},25/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anjali.singh@telekom-digital.com,Consumer & Merchant Payzy App,FTE
xyz194@gmail.com,title11,ABC194,Accepted,12-May-25,Shweta Pandey,13-Mar-25,16-Mar-25,29-Apr-25,Internal HR,,Kavita Verma,Team10,Male,24 years,03-Oct-04,Joined,,xyz194@gmail.com,00-Jan-00,Natco Products,,Backend,L1,title36,21-Jan-25,ABC108,Bachelor degree,B. Tech (IT),Jain University,ABC108,ABC108,Team10,Company108,Product - B2B,Abc106,"15,00,000",,,,15,NA,Upto P50,15/05/25,{{Candidate_Signature}},15/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shweta.Pandey@telekom-digital.com,Croatia,FTE
xyz195@gmail.com,title61,ABC195,Accepted,06-Feb-25,Faizan Ahmad,03-Apr-25,03-Apr-25,23/05/25,Internal HR,,Faizan Ahmad,Team6,Male,28 years,19-Jul-98,Offer Creation,,xyz195@gmail.com,00-Jan-00,Business Partnering,,NOC,L1,Title46,16-Feb-25,ABC109,Bachelor degree,B. Tech,Jain University,ABC109,ABC109,Team6,Company109,Product - B2C,Abc107,"15,00,000",,,,Immediate,NA,Upto P50,45811,{{Candidate_Signature}},03/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faizan.ahmad@telekom-digital.com,TV & Home_PE,FTE
xyz196@gmail.com,title62,ABC196,Accepted,29-May-25,Anjali Singh,04-Apr-25,04-Apr-25,17/05/25,Consultant,Vendor8,Anjali Singh,Team13,Male,28 years,18-Jul-98,Joined,,xyz196@gmail.com,00-Jan-00,Central Products,,Frontend,L1,Title46,05-Feb-25,ABC110,Bachelor degree,B. Tech,Jain University,ABC110,ABC110,Team13,Company110,IT Services & Consulting,Abc108,"15,00,000",,,,Immediate,NA,Upto P50,{{Offer_Expiry_Date}},{{Candidate_Signature}},03/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anjali.singh@telekom-digital.com,Product Core,FTE
xyz197@gmail.com,title5,ABC197,Accepted,27-May-25,Mohd Urfi Sheikh,30-Mar-25,30-Mar-25,17/04/25,Consultant,Vendor1,Kavita Verma,Team14,Female,27 years,26-Jan-96,Joined,,xyz197@gmail.com,00-Jan-00,TDG,,QA,L1,Title46,30-Jan-25,ABC111,Bachelor degree,B. Tech,Jain University,ABC111,ABC111,Team14,Company111,Product - B2B,Abc109,"15,00,000",,,,Immediate,NA,Upto P50,45806,{{Candidate_Signature}},29/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mohd.sheikh@telekom-digital.com,DOT - Service,FTE
xyz198@gmail.com,title42,ABC198,Declined,26-May-25,Mohd Urfi Sheikh,30-Mar-25,01-Apr-25,05-Aug-25,Consultant,Vendor5,Mohd Urfi Sheikh,Team13,Female,26 years,19-Feb-99,Offer Creation,,xyz198@gmail.com,17-Jun-25,Central Products,,QA,L1,title65,18-Feb-25,ABC112,Bachelor degree,B. Tech (CSE),Jain University,ABC112,ABC112,Team13,Company112,Product - B2C,Abc110,"15,00,000",,,,15,NA,Upto P50,31/05/25,{{Candidate_Signature}},30/05/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mohd.sheikh@telekom-digital.com,TV & Home_PE,FTE
xyz199@gmail.com,title63,ABC199,Accepted,06-Jun-25,Mridu Alagh,07-Apr-25,07-Apr-25,08-May-25,Internal HR,,Akshima Arora,Team17,Male,,19-Jun-94,Offered,,xyz199@gmail.com,00-Jan-00,Unit9,,Data Science,L2,Title47,09-Mar-25,ABC113,Bachelor degree,B. Tech,Jain University,ABC113,ABC113,Team17,Company113,Product - B2B,Abc111,"15,00,000",,,,30,NA,Upto P50,15/06/25,{{Candidate_Signature}},15/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mridu.alagh@telekom-digital.com,OneAI - Data Science,FTE
xyz200@gmail.com,title64,ABC200,Accepted,06-Jun-25,Anjali Singh,10-Apr-25,10-Apr-25,07-May-25,Consultant,Vendor9,Anjali Singh,Team26,Male,31 years,27-Dec-95,Offer Creation,,xyz200@gmail.com,00-Jan-00,OneXP,,Backend,L2,Title47,18-Mar-25,ABC114,Bachelor degree,BE,Jain University,ABC114,ABC114,Team7,Company114,Product - B2B,Abc112,"15,00,000",,,,30,NA,Upto P50,{{Offer_Expiry_Date}},{{Candidate_Signature}},10/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anjali.singh@telekom-digital.com,RDK Factory,FTE
xyz201@gmail.com,title40,ABC201,Accepted,05-Jun-25,Anjali Singh,10-Apr-25,13-Apr-25,25-Apr-25,Consultant,Vendor1,Mohd Urfi Sheikh,Team7,Male,42 years,07-Dec-84,Offered,,xyz201@gmail.com,00-Jan-00,Unit9,,Architecture,L2,Title47,16-Mar-25,ABC115,Bachelor degree,B. Tech,Jain University,ABC115,ABC115,Team7,Company115,Product - B2B,Abc113,"15,00,000",,,,30,NA,Upto P50,{{Offer_Expiry_Date}},{{Candidate_Signature}},13/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anjali.singh@telekom-digital.com,RDK Factory,FTE
xyz202@gmail.com,title13,ABC202,Accepted,04-Jun-25,Kavita Verma,10-Apr-25,10-Apr-25,19-May-25,Internal HR,,Kavita Verma,Team11,Male,36 years,22-Apr-90,Offer Creation,,xyz202@gmail.com,00-Jan-00,Unit9,,Finance,L2,Title47,13-May-25,ABC116,Masters degree,CA,Jain University,ABC116,ABC116,Team45,Company116,Product - B2C,Abc114,"15,00,000",,,,90,NA,Between P50-P66,10-Jun-25,{{Candidate_Signature}},09/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kavita.verma@telekom-digital.com,Finance - Mgmnt,FTE
xyz203@gmail.com,title5,ABC203,Accepted,04-Jun-25,Mohd Urfi Sheikh,06-Apr-25,06-Apr-25,06-May-25,Internal HR,,Kavita Verma,Team14,Male,,13-Feb-99,Offer Creation,,xyz203@gmail.com,00-Jan-00,TDG,,QA,L1,Title46,06-Feb-25,ABC117,Bachelor degree,B. Tech,Jain University,ABC117,ABC117,Team14,Company117,Product - B2B,Abc115,"15,00,000",,,,Immediate,NA,Upto P50,05-Jun-25,{{Candidate_Signature}},05/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mohd.sheikh@telekom-digital.com,DOT - Service,FTE
xyz204@gmail.com,title42,ABC204,Accepted,04-Jun-25,Mohd Urfi Sheikh,05-Apr-25,06-Apr-25,01-May-25,Internal HR,,Mohd Urfi Sheikh,Team7,Male,,01-Jan-02,Offer Creation,,xyz204@gmail.com,00-Jan-00,OneXP,,QA,L1,title65,23-Feb-25,ABC118,Masters degree,MCA,Jain University,ABC118,ABC118,Team1,Company118,Product - B2C,Abc116,"15,00,000",,,,60,NA,Upto P50,06-Jun-25,{{Candidate_Signature}},18/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mohd.sheikh@telekom-digital.com,Commerce - Central Team,FTE
xyz205@gmail.com,title12,ABC205,Accepted,03-Jun-25,Kavita Verma,05-Apr-25,05-Apr-25,21-Apr-25,Internal HR,,Kavita Verma,Team4,Male,30 years,26-Oct-96,Offer Creation,,xyz205@gmail.com,00-Jan-00,Shared Enabler,,TPM,L1,Title46,06-Apr-25,ABC119,Masters degree,MBA,Jain University,ABC119,ABC119,Team4,Company119,Product - B2B,Abc117,"15,00,000",,,,60,NA,Upto P50,06-Jun-25,{{Candidate_Signature}},04/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kavita.verma@telekom-digital.com,Shared Enablers_PE,FTE
xyz206@gmail.com,title5,ABC206,Accepted,20-Jun-25,Mohd Urfi Sheikh,21-Apr-25,22-Apr-25,07-May-25,Referral,Vendor3,Mohd Urfi Sheikh,Team20,Male,,10-Jun-96,Offer Creation,,xyz206@gmail.com,00-Jan-00,Unit9,,QA,L1,Title46,23-Feb-25,ABC120,Bachelor degree,BCA,Jain University,ABC120,ABC120,Team14,Company120,Product - B2B,Abc118,"15,00,000",,,,Immediate,NA,Upto P50,45829,{{Candidate_Signature}},21/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mohd.sheikh@telekom-digital.com,DOT - Service,FTE
xyz207@gmail.com,title4,ABC207,Accepted,20-Jun-25,Mridu Alagh,21-Apr-25,22-Apr-25,09-May-25,Internal HR,,Mohd Urfi Sheikh,Team15,Male,24 years,05-Jun-01,Offer Creation,,xyz207@gmail.com,00-Jan-00,Unit9,,Backend,L1,title36,05-Mar-25,ABC121,Bachelor degree,B. Tech,Jain University,ABC121,ABC121,Team14,Company121,Product - B2B,Abc119,"15,00,000",,,,15,NA,Upto P50,45830,{{Candidate_Signature}},21/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mridu.alagh@telekom-digital.com,DOT Product,FTE
xyz208@gmail.com,title65,ABC208,Accepted,17-Jun-25,Mohd Urfi Sheikh,19-Apr-25,19-Apr-25,27-Apr-25,Referral,,Mohd Urfi Sheikh,Team13,Male,,16-Feb-00,Offer Creation,,xyz208@gmail.com,00-Jan-00,Unit9,,QA,L1,title65,20-Feb-25,ABC122,Bachelor degree,B. Tech,Jain University,ABC122,ABC122,Team13,Company122,Product - B2B,Abc120,"15,00,000",,,,Immediate,NA,Upto P50,45827,{{Candidate_Signature}},18/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mohd.sheikh@telekom-digital.com,Product Core,FTE
xyz209@gmail.com,title50,ABC209,Accepted,17-Jun-25,Shweta Pandey,18-Apr-25,18-Apr-25,01-May-25,Consultant,Vendor1,Shweta Pandey,Team27,Male,,05-Mar-03,Hired,,xyz209@gmail.com,00-Jan-00,TDG,,Backend,L1,title36,18-Feb-25,ABC123,Bachelor degree,B. Tech (CSE),Jain University,ABC123,ABC123,Team27,Company123,Product - B2B,Abc121,"15,00,000",,,,Immediate,NA,Upto P50,45825,{{Candidate_Signature}},17/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shweta.Pandey@telekom-digital.com,Core Routers Function & Access,FTE
xyz210@gmail.com,title66,ABC210,Accepted,17-Jun-25,Mohd Urfi Sheikh,19-Apr-25,19-Apr-25,05-Jun-25,Consultant,Vendor5,Mohd Urfi Sheikh,Team4,Male,26 years,21-Jul-00,Offer Creation,,xyz210@gmail.com,00-Jan-00,Unit9,,,L1,Title46,23-Feb-25,ABC124,Bachelor degree,B. Tech,Jain University,ABC124,ABC124,Team4,Company124,Product - B2C,Abc122,"15,00,000",,,,Immediate,NA,Upto P50,45827,{{Candidate_Signature}},18/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mohd.sheikh@telekom-digital.com,Core Channel Experience,FTE
xyz211@gmail.com,title19,ABC211,Approved,16-Jun-25,Anjali Singh,26-Apr-25,26-Apr-25,06-Jun-25,Consultant,Vendor1,Faizan Ahmad,Team5,Male,30 years,02-Aug-96,Offer Creation,,xyz211@gmail.com,00-Jan-00,Shared Enabler,,Data Engineering,L1,title19,25-Mar-25,ABC125,Bachelor degree,B. Tech,Jain University,ABC125,ABC125,Team5,Company125,Product - B2B,Abc123,"15,00,000",,,,30,NA,Between P50-P66,#VALUE!,{{Candidate_Signature}},#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anjali.singh@telekom-digital.com,Foundation_Data,FTE
xyz212@gmail.com,title67,ABC212,Accepted,12-Jun-25,Anurag Tiwari,18-Apr-25,18-Apr-25,13-May-25,Internal HR,,Anurag Tiwari,Team16,Male,,23-Feb-98,Offer Creation,,xyz212@gmail.com,00-Jan-00,Business Partnering,,,L2,title67,25-Mar-25,ABC126,Masters degree,MBA,Jain University,ABC126,ABC126,Team45,Company126,Product - B2C,Abc124,"15,00,000",,,,30,NA,Between P66-P75,45828,{{Candidate_Signature}},17/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anurag.tiwari@telekom-digital.com,People Team,FTE
xyz213@gmail.com,title68,ABC213,Accepted,12-Jun-25,Faizan Ahmad,20-Apr-25,20-Apr-25,27-May-25,Internal HR,,Faizan Ahmad,Team6,Male,28 years,16-Oct-97,Offer Creation,,xyz213@gmail.com,00-Jan-00,Business Partnering,,Incident Management,L1,title68,23-Feb-25,ABC127,Bachelor degree,BE,Jain University,ABC127,ABC127,Team6,Company127,IT Services & Consulting,Abc125,"15,00,000",,,,15,NA,Upto P50,45828,{{Candidate_Signature}},19/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faizan.ahmad@telekom-digital.com,Home_Operations,FTE
